transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000865,BOOKING PUNE 909,1119.64,USD,2024-11-28T12:48:35.964441,pos,"Phoenix, AZ",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000592,CAFE COFFEE DAY TX,11.81,USD,2024-11-29T18:43:36.964441,mobile,"Bangalore, KA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000968,FITNESS * GZTULOI1,117.92,USD,2024-11-30T17:31:53.964441,online,,7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000721,AIRTEL #2949,189.78,USD,2024-11-30T19:24:26.964441,online,Web Purchase,4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000417,KFC #3940,57.39,USD,2024-12-01T13:04:14.964441,pos,"Bangalore, KA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000783,FLIPKART ONLINE ONLINE,99.54,INR,2024-12-02T04:28:25.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000477,BARBER,47.66,USD,2024-12-02T11:19:24.964441,atm,"Chicago, IL",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000638,FUEL INC 132922,42.89,USD,2024-12-02T20:29:15.964441,pos,"Philadelphia, PA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000105,PIZZA HUT #9543 944646,13.9,USD,2024-12-03T09:09:44.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000522,STARBUCKS,81.89,EUR,2024-12-04T09:38:17.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000192,SPOTIFY 847,200.0,INR,2024-12-04T10:18:06.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000429,MEDICAL INSURANCE #4605,285.4,GBP,2024-12-04T19:25:39.964441,pos,"Philadelphia, PA",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000849,AZURE,617.11,USD,2024-12-05T01:39:59.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000918,TST* PARKING LOT,23.64,INR,2024-12-05T07:35:13.964441,pos,"Philadelphia, PA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000749,PAYPAL * UNIQLO 536,101.56,INR,2024-12-05T14:53:10.964441,pos,"Houston, TX",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000653,TST* UNIVERSITY,5000.0,INR,2024-12-05T16:01:01.964441,atm,"Philadelphia, PA",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000474,UBER LLC,608.91,USD,2024-12-05T16:20:38.964441,pos,"New York, NY",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000033,CONSULTING BANGALORE #9242,346.9,USD,2024-12-05T16:38:24.964441,pos,"Houston, TX",8999,Business Expenses,BUS,Business Expenses - Services,BUS-SRV,Business Expenses - Services - Professional,BUS-SRV-PRO
TXN_20241122_000353,PAPA JOHNS HYDERABAD,47.16,INR,2024-12-05T17:38:23.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000547,KFC * ALUIR7BT 67917,65.47,GBP,2024-12-05T19:12:43.964441,mobile,"Houston, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000752,BLINKIT WA #8179 829390,491.52,EUR,2024-12-06T09:06:22.964441,pos,"Houston, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000269,AMAZON PRIME VA,88.67,USD,2024-12-06T18:14:14.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000170,LIVE MUSIC NC,200.0,USD,2024-12-07T00:13:43.964441,online,,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000393,ZARA MUMBAI #2806,116.72,GBP,2024-12-07T00:14:56.964441,pos,"Houston, TX",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000784,TUITION * 1W0IWQ0D,2232.45,INR,2024-12-07T09:38:59.964441,pos,"Ahmedabad, GJ",8211,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - School,EDU-TUI-SCH
TXN_20241122_000176,DOMINOS,150.0,USD,2024-12-07T10:59:37.964441,online,,5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000836,UBER TRIP 2844,125.75,USD,2024-12-08T13:56:03.964441,online,Web Purchase,4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000636,AUTO,2000.0,USD,2024-12-09T13:26:19.964441,mobile,"New York, NY",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000519,POSTPAID STORE 32607,169.46,EUR,2024-12-09T15:27:12.964441,online,,4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000027,H&M NC 950092,500.0,INR,2024-12-09T19:26:11.964441,pos,"Pune, MH",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000440,STRIPE * BURGER KING 958,84.77,USD,2024-12-10T10:59:57.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000087,SQ * MCDONALDS,15.71,EUR,2024-12-10T16:58:37.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000995,DIESEL HYDERABAD 70490,22.6,USD,2024-12-10T17:47:03.964441,pos,"New York, NY",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000820,AIRWAYS LTD,691.73,USD,2024-12-10T23:53:32.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000080,OTHER #5161,105.11,USD,2024-12-11T11:04:12.964441,mobile,"Pune, MH",,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000928,TST* BOOKSTORE,330.22,AUD,2024-12-12T19:39:44.964441,atm,"Bangalore, KA",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000292,STRIPE * AMAZON MARKETPLACE,309.85,INR,2024-12-13T20:20:47.964441,atm,"Bangalore, KA",5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000959,TST* BOOKS,5000.0,USD,2024-12-14T05:32:46.964441,atm,"Houston, TX",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000527,GYM DELHI,36.73,INR,2024-12-14T09:46:23.964441,mobile,"Houston, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000855,TST* AMZN 023,248.35,GBP,2024-12-14T15:10:26.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000267,DIESEL ONLINE,9.31,INR,2024-12-14T19:02:05.964441,pos,"Chicago, IL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000796,KFC NC 749,51.08,GBP,2024-12-15T00:43:52.964441,pos,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000744,STRIPE * CONTRIBUTION,500.0,AUD,2024-12-15T02:29:56.964441,pos,"New York, NY",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000626,PAYPAL * VEHICLE MAINTENANCE 171,100.0,USD,2024-12-15T12:05:19.964441,atm,"Houston, TX",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000574,PARKING LOT GA,62.9,EUR,2024-12-16T10:31:05.964441,online,Online,7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000168,AMAZON MARKETPLACE,99.47,USD,2024-12-16T20:07:01.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000179,FITNESS DELHI #4488,35.41,USD,2024-12-17T10:03:04.964441,pos,"Phoenix, AZ",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000137,BOOKMYSHOW LTD,54.81,USD,2024-12-17T14:33:38.964441,pos,"Hyderabad, TG",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000701,SBUX GA,41.32,USD,2024-12-18T09:54:30.964441,mobile,"Mumbai, MH",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000072,DIESEL * ATN38IYF,18.44,GBP,2024-12-18T12:46:19.964441,mobile,"Phoenix, AZ",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000481,PAYPAL * VISA,386.85,EUR,2024-12-18T23:05:40.964441,atm,"San Diego, CA",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000646,ZOMATO,74.89,EUR,2024-12-19T05:41:32.964441,atm,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000097,POWER BILL,196.95,USD,2024-12-19T09:31:38.964441,atm,"Chicago, IL",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000339,APOLLO PHARMACY DELHI #9030,106.53,USD,2024-12-19T10:45:57.964441,online,Web Purchase,5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000115,BOOKS * IXEJALKT,2363.83,GBP,2024-12-20T17:09:36.964441,online,,5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000348,CAFE COFFEE DAY,92.73,USD,2024-12-21T04:07:37.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000695,TEXTBOOKS LTD,1354.93,INR,2024-12-21T14:05:54.964441,online,,5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000123,EATERY LTD,23.6,USD,2024-12-22T01:19:41.964441,pos,"Mumbai, MH",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000518,WATER * KQAQ96H2 338,159.43,INR,2024-12-22T01:49:28.964441,atm,"New York, NY",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000719,SQ * CROMA,275.54,USD,2024-12-22T05:22:34.964441,pos,"San Diego, CA",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000915,BOOKS FL #293,2646.78,EUR,2024-12-22T19:55:55.964441,pos,"Mumbai, MH",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000042,SPOTIFY NY 83270,166.51,INR,2024-12-23T04:48:09.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000408,STRIPE * AIR INDIA,165.28,USD,2024-12-23T09:31:02.964441,pos,"Phoenix, AZ",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000241,ATM FEE 24463,4157.23,USD,2024-12-23T10:31:22.964441,atm,"Houston, TX",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000166,H&M #7553 36822,238.5,INR,2024-12-23T10:52:32.964441,pos,"San Antonio, TX",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000073,STOCK * VVQM7LCH,1517.89,USD,2024-12-23T12:19:10.964441,pos,"Houston, TX",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000016,CONTRIBUTION LLC 1409,500.0,USD,2024-12-23T15:26:14.964441,atm,"Mumbai, MH",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000009,MEDICAL INSURANCE * VLP8P287,270.15,EUR,2024-12-24T11:39:21.964441,pos,"Mumbai, MH",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000263,REPAIR #7643,100.0,USD,2024-12-24T12:00:06.964441,online,,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000838,BROADBAND * CZXK03JM,106.15,USD,2024-12-24T15:08:09.964441,atm,"Chicago, IL",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000601,HOME LOAN,1852.5,USD,2024-12-25T13:55:34.964441,mobile,"New York, NY",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000608,CAFE COFFEE DAY MUMBAI,38.41,INR,2024-12-25T19:59:43.964441,pos,"Chennai, TN",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000791,TST* FLIPKART,135.11,USD,2024-12-26T18:38:09.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000442,FUEL,86.71,USD,2024-12-27T10:55:58.964441,pos,"Houston, TX",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000910,RICKSHAW #8514,583.88,GBP,2024-12-27T17:56:20.964441,pos,"Delhi, DL",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000760,KFC NY #4812,113.85,USD,2024-12-27T19:23:22.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000213,WIFI #8261 375555,89.64,EUR,2024-12-27T21:59:24.964441,pos,"Philadelphia, PA",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000932,TST* WIFI,94.51,USD,2024-12-28T01:01:28.964441,mobile,"Mumbai, MH",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000261,RESTAURANT,25.0,USD,2024-12-28T01:46:23.964441,pos,"Bangalore, KA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000867,BEST BUY GA,95.21,USD,2024-12-28T07:35:50.964441,pos,"Hyderabad, TG",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000384,CLOUD 932552,1490.97,USD,2024-12-28T20:35:02.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000983,GYM MEMBERSHIP #3941,18.29,EUR,2024-12-29T02:43:04.964441,mobile,"San Antonio, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000688,STARBUCKS  88986,48.46,INR,2024-12-29T07:16:13.964441,mobile,"Hyderabad, TG",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000956,STRIPE * SALON,10.0,INR,2024-12-29T21:41:02.964441,pos,"Pune, MH",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000826,VEHICLE MAINTENANCE INC,100.0,GBP,2024-12-30T11:09:23.964441,online,,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000616,PP* CROMA 65347,70.34,INR,2024-12-30T17:25:39.964441,pos,"Pune, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000343,TST* HOTEL,298.64,USD,2024-12-30T19:05:42.964441,pos,"Houston, TX",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000276,INSTACART * 6WIIKUXX,500.0,EUR,2024-12-30T20:21:36.964441,mobile,"Pune, MH",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000817,CAR SERVICE LTD,100.0,EUR,2024-12-31T18:32:29.964441,pos,"Pune, MH",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000698,PAYPAL * INDIGO,554.01,USD,2024-12-31T19:44:54.964441,online,,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000757,PAYPAL * POSTPAID,80.86,USD,2025-01-01T07:54:28.964441,mobile,"Chicago, IL",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000647,AIR INDIA NC #2419 26236,1593.42,USD,2025-01-01T11:10:07.964441,online,Online,4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000927,RENT,2051.16,EUR,2025-01-01T13:38:11.964441,pos,"Mumbai, MH",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000180,SWIGGY #9813 503,62.27,USD,2025-01-01T19:49:21.964441,mobile,"Pune, MH",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000174,TST* DIESEL 84642,100.0,EUR,2025-01-02T09:06:50.964441,pos,"Pune, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000206,AIRTEL,73.48,USD,2025-01-02T14:45:45.964441,pos,"Phoenix, AZ",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000191,BLINKIT DELHI 1861,142.53,INR,2025-01-02T20:21:20.964441,atm,"Chennai, TN",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000696,TEXTBOOKS,557.36,INR,2025-01-03T10:34:01.964441,pos,"Bangalore, KA",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000035,TST* STARBUCKS,9.61,USD,2025-01-03T12:46:08.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000977,SWIGGY,69.5,USD,2025-01-03T14:13:58.964441,mobile,"Kolkata, WB",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000002,STRIPE * POWER BILL,66.75,GBP,2025-01-03T23:34:34.964441,online,Internet,4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000003,SBUX DELHI #6303,66.17,GBP,2025-01-04T07:55:53.964441,online,,5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000252,ZARA * OEFFLR1U,260.63,USD,2025-01-04T17:16:26.964441,pos,"Mumbai, MH",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000778,PAPA JOHNS PUNE #6977,134.42,GBP,2025-01-05T00:50:32.964441,pos,"Philadelphia, PA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000650,PAYPAL * WATER BILL,32.51,USD,2025-01-05T07:43:27.964441,pos,"Mumbai, MH",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000283,MCDONALDS #7418,51.55,EUR,2025-01-06T13:39:55.964441,pos,"Philadelphia, PA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000718,SQ * PAPA JOHNS,81.74,USD,2025-01-06T18:05:25.964441,mobile,"Pune, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
